https://www.bbc.co.uk/news/articles/cj03r77n07jo,11.544688077634014,52.44208448860138,10.12491786814541,14.857701786814543,13.752862692662141
https://www.bbc.co.uk/news/articles/c9d8p0l29pxo,11.441142740238487,51.90163461538461,10.61101961655366,14.35868599485621,13.871059667583935
https://www.bbc.co.uk/news/articles/c7vgel8374yo,12.148018594961616,46.42476775587363,10.617511812815863,14.8371127657112,14.348710955821954
https://www.bbc.co.uk/news/articles/cx25wg2x26do,12.572163120567378,46.78250000000003,11.60523829787234,14.577304964539008,13.427899808715576
https://www.bbc.co.uk/sport/football/articles/c8jn91e9mdyo,10.82785294117647,55.28083823529414,10.09625294117647,13.205882352941178,12.68835289967788
https://www.bbc.co.uk/weather/articles/cjwx0xv571eo,11.173682001651226,55.068276419594525,10.314384084028987,13.327960737547015,12.284088841162951
https://www.bbc.co.uk/news/articles/crmrnvl2xw8o,14.177156389301636,43.36468455918774,11.221363694898464,16.50641406636949,14.672994598444667
https://www.bbc.co.uk/news/articles/ce970jryrk3o,12.46150780312125,48.110172869147675,11.24292237695078,14.417959183673469,13.348371206891418
https://www.bbc.co.uk/news/articles/cy9wq82q1pgo,9.748447204968944,54.4321739130435,9.874878881987577,12.832298136645964,12.66393586644259
https://www.bbc.co.uk/news/articles/cg4dzq3x3e1o,11.945877976190477,46.05656250000004,11.071530357142858,14.513293650793651,13.843899169839815
https://www.bbc.co.uk/news/articles/c0qv0pdj18go,14.250846394984329,36.59680009645527,11.486397660959732,16.210368941403427,15.195765016291148
https://www.bbc.co.uk/news/articles/cjwxll8jyz8o,10.598806086617248,56.80154896605541,9.80362032774093,12.807491221225128,12.719339214003902
https://www.bbc.co.uk/news/articles/cqlz3p0ryylo,12.599327383686596,49.95002985760223,10.061753553382768,14.656709757858128,13.484332010920856
https://www.bbc.co.uk/news/articles/ckg4we9g58do,10.142173913043482,49.65862318840581,9.202685507246377,10.481159420289856,12.457975602129121
https://www.bbc.co.uk/news/articles/c62xzn3j1p2o,11.171761214165262,57.21451197301859,9.472792775716695,13.400310286677911,13.089613480739835
https://www.bbc.co.uk/news/articles/cm2j22w8k0po,7.504284687083889,68.01286910785623,9.42756390412783,9.576575233022636,10.355215969177355
https://www.bbc.co.uk/news/articles/c5yrjgj984qo,8.026538987688099,68.4993091655267,9.2278654520582,10.113219748787465,10.313080822991964
https://www.bbc.co.uk/news/articles/cwymx3eevpjo,13.321683650190117,37.027308745247154,11.449371072243345,15.94451711026616,15.057664423265692
https://www.bbc.co.uk/news/articles/c141lymnl2yo,9.24290705563094,58.62913670284942,10.42336512890095,10.987652645861601,11.115808304768276
https://www.bbc.co.uk/news/articles/c4g2rky498wo,8.037431662159353,65.74165404618266,9.519403049719159,10.063457457873936,11.20814326018867
https://www.bbc.co.uk/news/articles/c20yz9v1llro,9.319931253305132,63.29094394500267,10.47550819672131,12.133262823902697,11.77466266942573
https://www.bbc.co.uk/news/articles/cjej0j0lzkno,12.53100060277276,45.42373417721521,10.952118806509947,15.188908981314047,13.99691118717104
https://www.bbc.co.uk/news/articles/c78yyjdkx39o,13.388570478723405,38.31328125000002,12.053122340425533,16.58554964539007,15.205513232516516
https://www.bbc.co.uk/sport/football/articles/cpd7nzxzdjqo,9.146020868584326,61.97892225982329,9.414499623989473,11.316600864824217,11.92444826548165
https://www.bbc.co.uk/news/articles/cvgvxm1n3keo,11.725173745173745,46.4841193941194,11.513757974457976,14.455717255717259,13.991409890343128
https://www.bbc.co.uk/news/articles/cy8mynlmn55o,16.036912987843895,31.63911441671999,11.497250010663254,19.79274898699083,17.37919286519448
https://www.bbc.co.uk/news/articles/cq89q7p5g1ko,10.88808270676692,56.481697994987485,11.02822230576441,12.87669172932331,12.060818386365153
https://www.bbc.co.uk/news/articles/c3v0rzd2l17o,14.692669826224328,31.480595050026324,12.881429752501317,16.86592943654555,15.470042427545799
https://www.bbc.co.uk/news/articles/cly5gq5w04eo,9.057727747539719,65.16546511627908,9.577055654516467,11.179460113255265,10.623322239615273
https://www.bbc.co.uk/sport/football/articles/c2elxzrpw4eo,10.931500403644332,53.41687290969901,9.90061563833468,13.03088455772114,12.880664357260486
https://www.bbc.co.uk/sport/football/articles/c87n8ydlegqo,11.345195086705203,52.23967124277459,11.006845664739885,13.621098265895956,12.972196644984237
https://www.bbc.co.uk/sport/football/articles/cqjxzy44l0vo,10.11436658506732,54.79507649938802,10.157413494492044,13.17233782129743,13.023866798666859
https://www.bbc.co.uk/sport/football/articles/c62xzle86n4o,9.586804835924006,64.5248474381117,9.527139263097293,12.515601611974668,11.855464076750408
https://www.bbc.co.uk/sport/rugby-union/articles/crr8r25yv7vo,9.790986075589657,61.01212276214835,10.013213839158851,11.94373401534527,11.480765596472004
