https://www.bbc.co.uk/news/articles/c0ejwedl1gno,11.031736625514402,54.44248148148151,9.971193333333336,12.631769547325105,12.181795252428046
https://www.bbc.co.uk/news/articles/cz64l78n5vpo,11.1718046832456,55.015811944091496,9.888055723361772,13.466966781630061,13.023866798666859
https://www.bbc.co.uk/news/articles/c36de9n4pxpo,12.853083778966134,39.91988710635772,11.619181164587047,16.0116458704694,14.970199986440825
https://www.bbc.co.uk/news/articles/c36d0njy7jjo,14.199576029351817,41.402605652941986,11.473761326267157,16.86593287131404,15.021129683784007
https://www.bbc.co.uk/news/articles/c3ek3gvdnj3o,13.159368686868685,39.57704545454547,11.495223484848484,15.227272727272727,14.291902434058311
https://www.bbc.co.uk/news/articles/cm2ge7z0708o,9.785273549979433,60.691143562320036,9.884434430275608,11.294282188399835,11.022393298168332
https://www.bbc.co.uk/news/articles/cn0n127lpzgo,12.70768479591294,50.31050383162153,11.457344595817148,15.263913575647917,13.572814667331329
https://www.bbc.co.uk/sport/football/articles/c93480l4ex7o,11.27133815551537,54.45487341772156,10.592346654611212,13.939963833634721,13.023866798666859
https://www.bbc.co.uk/news/articles/cm2g93n0j2ko,11.392867336152218,48.48410720577874,10.422616842847077,14.098978153629316,13.591642980795825
https://www.bbc.co.uk/news/articles/cp8en38vpd3o,11.311138229927007,52.094225593065715,10.253563868613139,13.117244525547447,12.815532586354998
https://www.bbc.co.uk/news/articles/cp8engx2xyeo,12.738183421516755,44.95611111111111,10.38886102292769,15.471134626690182,14.52053735443425
https://www.bbc.co.uk/news/articles/cgjxqg08q82o,10.355964812443688,55.162302287349235,10.011319417966837,12.579137225146615,12.43635593088333
https://www.bbc.co.uk/news/articles/c99l28kndr8o,10.67098083103765,58.96586518595042,10.14112966023875,13.18886593204775,12.124030204009365
https://www.bbc.co.uk/news/articles/clyv4y3xdvgo,8.920794633642931,66.93664086687309,9.320548744410045,11.146474028207775,11.326091736570909
https://www.bbc.co.uk/news/articles/c93483k0lp1o,11.97612095933264,44.058633993743484,10.962759019812305,15.294681960375392,14.378353308553418
https://www.bbc.co.uk/news/articles/cvgwp513jpvo,13.133333333333333,44.06076923076927,10.928774725274724,16.04151404151404,14.879552855430394
https://www.bbc.co.uk/news/articles/cn7nllr4vd6o,11.067039559014272,53.86284208819714,10.8836953307393,13.132166018158237,12.554650470220118
https://www.bbc.co.uk/news/articles/c6293zk14njo,10.08488712850782,58.15026466121293,9.345826195160678,12.757095026060544,12.457975602129121
https://www.bbc.co.uk/news/articles/cm2glm5r185o,9.935222222222222,55.35763559322035,10.55089834274953,11.976421845574388,12.161744961471694
https://www.bbc.co.uk/news/articles/c04k7g6epzwo,11.28689485406166,56.23157543078186,10.15401607080061,13.817887703668973,13.110285616738597
https://www.bbc.co.uk/news/articles/cz97gdjgezno,8.521366827808475,64.19182924723759,9.450691436464089,10.544406077348066,10.9516
https://www.bbc.co.uk/news/articles/clyq2dnq2zzo,9.861578947368422,58.20105263157896,10.811794736842106,11.810526315789474,11.505630337794997
https://www.bbc.co.uk/news/articles/ckg4xj8j5vjo,9.738614501076814,58.99783082077053,9.85309588418282,12.20406795884183,12.161744961471694
https://www.bbc.co.uk/news/articles/c62qw1qk95eo,11.806914184686523,46.69128518971851,11.582949394804842,14.865714674282607,13.936533991178674
https://www.bbc.co.uk/sport/football/articles/c24m7prpq29o,11.715728868194844,49.91708900429802,9.921408595988538,15.60179083094556,14.731742533061166
https://www.bbc.co.uk/sport/football/articles/c980l82wnd8o,12.57091609289299,47.21328042945501,10.870765328509744,15.215357684677327,14.441279079484012
https://www.bbc.co.uk/sport/football/articles/czxqdv4818yo,12.839962406015044,42.48771303258147,10.830352631578947,16.485714285714288,15.543283084950321
https://www.bbc.co.uk/sport/boxing/articles/c87n870x7vxo,8.386903042339988,62.25864651981584,9.78719397851404,10.184869549517018,10.937864256303701
https://www.bbc.co.uk/sport/football/articles/cg4dz410ld6o,12.933450460829494,50.64874711981568,11.239688018433181,14.813133640552998,12.602617957971052
https://www.bbc.co.uk/sport/rugby-union/articles/cg7mz9zvdr0o,11.086461538461545,54.16887179487179,10.104058974358974,12.72820512820513,12.68835289967788
