https://www.bbc.co.uk/newsround/articles/cjejwj2g9pwo,9.38914383561644,60.252345890410965,9.516631506849315,11.683561643835617,12.38480682065935
https://www.bbc.co.uk/newsround/articles/ckg3y0mm3e2o,11.059349774649316,52.37147971843828,10.431320094191523,13.49408011343495,12.862965558434503
https://www.bbc.co.uk/newsround/articles/c9v4e4zeeyxo,5.2213986013986045,78.67723776223778,9.445527972027973,7.804195804195804,8.841846274778883
https://www.bbc.co.uk/newsround/articles/cy8m39er20ko,7.690177909562642,66.55074499629356,8.658981022979987,9.64091919940697,10.65788864234165
https://www.bbc.co.uk/newsround/articles/c8jn9r1nw7ro,10.246894736842105,57.69459649122811,10.199391140350876,12.975087719298244,12.221763196225844
https://www.bbc.co.uk/newsround/articles/cd690xyv0e4o,9.802233830845775,60.585738805970166,8.954106766169154,11.22407960199005,11.602472056035307
https://www.bbc.co.uk/newsround/articles/c5yz106l1q9o,8.386292536297642,65.60551865925589,9.132981941923775,10.009097096188748,10.550175099000144
https://www.bbc.co.uk/newsround/articles/cx2j79w5239o,7.312884615384615,71.5758653846154,8.086346153846154,8.807692307692308,9.188382445141503
https://www.bbc.co.uk/newsround/articles/c4gw7xp6g99o,8.646518518518523,61.92533333333333,9.053559094650206,10.759835390946503,11.341690212594319
https://www.bbc.co.uk/newsround/articles/cy4kvvpk3vdo,8.391023166023167,67.85363899613901,9.309389575289575,9.871042471042472,9.784248007369934
https://www.bbc.co.uk/newsround/articles/c151q3n3372o,8.148661717114031,69.01500856653344,8.83048012564249,9.989034837235865,9.916854025145753
https://www.bbc.co.uk/newsround/articles/ce34nkzrveqo,8.544492063492065,67.46578571428572,8.792961164021165,9.993862433862434,9.642632912329528
https://www.bbc.co.uk/newsround/articles/cgr7n0jyjk4o,10.127779227557415,57.99942110299236,9.702967780097424,12.075191370911622,12.236705956012809
https://www.bbc.co.uk/newsround/articles/cvg817d2z81o,9.325952380952383,53.1357142857143,11.192030952380952,10.600000000000001,11.20814326018867
https://www.bbc.co.uk/newsround/articles/c171qe14v0ko,9.90364400305577,62.59509931245226,8.889369518716578,11.847822765469825,11.567385478589937
https://www.bbc.co.uk/newsround/articles/c78g95xemrzo,7.840984368816777,61.81024584487537,9.262301503759398,9.810882469331224,10.608840637214634
